id,title,year,venue,task,dataset,shift,reliability_method,metrics,network_variables,main_finding,limitations,track,relevance,status,doi_or_url
S01,MT-1000 Endoscopic Surgical System — Medical Device Product Registration Technical Review Report (Acceptance No. CQZ2100611),2022,NMPA/CMDE technical review,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,Defines MT-1000 composition and master–slave working principle.,Regulatory document is publicly mirrored; the official CMDE host was not rediscovered during the 2026-09-25 audit. Verify the official-host copy before manuscript submission.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://qx-files.yaozh.com/reviewreport/CQZ2100611.pdf
S02,Toumai MT-1000 Endoscopic Surgical System product page,2026,Official manufacturer product documentation,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,Corroborates MT-1000 component model names and current approved specialties.,"Manufacturer source; used for product identity, not independent performance validation.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://www.microport.com.cn/products/yljqrszhyl/wjssxt/185.html
S03,Evaluation of the Toumai robotic system in partial nephrectomy and key system features,2025,Scientific Reports 15:13046,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"Best peer-reviewed technical description of control response, haptics, instruments and vision features.","Authors explicitly state advanced-feature technical performance, including force-feedback precision and algorithm reliability, was not objectively quantified.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1038/s41598-025-97124-x
S04,Application of 5G Remote Robotic-assisted Laparoscopy in Urological Surgery: A Small Sample Analysis,2025,Urology 197:110–114,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"14 Toumai 5G urologic cases with throughput, latency extrema and packet-loss data.",52 km deployment; metrics are deployment-specific.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1016/j.urology.2024.11.019
S05,The safety and feasibility of telerobotic cholecystectomy via a 5G network: a prospective controlled clinical trial,2025,Surgical Endoscopy 39(11):7336–7346,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"20 remote Toumai cholecystectomies; detailed latency, jitter, throughput and packet-loss measurements.",A 3-second interruption/automatic standby detail is reported in the later Brucchi review of this dataset and is cited as such.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1007/s00464-025-12005-8
S06,The era of telesurgery: insights from ultra-long-distance Asia to Middle East human telesurgery robotic assisted radical prostatectomy,2025,Journal of Robotic Surgery 19:108,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"~7000 km human Toumai RARP with RTT, primary/backup links, cloud/VPN/firewall details and bedside takeover capability.",Single case; topology is not universal Toumai architecture.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1007/s11701-025-02274-9
S07,Current perspectives of telesurgery applications among different specialties: first multicentric and multispecialty retrospective study,2025,Journal of Robotic Surgery 19:247,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,66 Toumai telesurgeries across specialties; distances and mean delay by specialty.,"Retrospective, heterogeneous procedures and sites.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1007/s11701-025-02393-3
S08,Pioneering telesurgery in gynecology: the first European case of total hysterectomy,2025,Journal of Robotic Surgery 19:460,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"~20 km European deployment with mean latency and jitter, high image quality, no connection issues and standby surgeon.","Short-distance, site-specific implementation.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1007/s11701-025-02638-1
S09,"Safety and feasibility of robot-assisted remote radical gastrectomy for gastric cancer based on 5G communication technology (FUTURE-04): a prospective, single-arm clinical trial",2026,Gastric Cancer 29(1):238–249,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"27 remote Toumai radical gastrectomies; total delay, network RTT and packet loss.",Short-distance (15 km) dedicated 5G context.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1007/s10120-025-01687-7
S10,Telerobotic partial nephrectomy and radical prostatectomy using a hybrid network: A single-center prospective experience,2026,European Journal of Surgical Oncology 52(8):111963,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,13 Toumai PN/RP cases over 25 km comparing fiber and 5G latency.,Packet loss is an outcome in the study; accessible abstract does not expose all packet-loss values.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1016/j.ejso.2026.111963
S11,Feasibility and Safety of Cross-Regional 5G-Enabled Remote Robot-Assisted Laparoscopic Surgery: A Retrospective Case Series of 21 Patients,2026,International Journal of Medical Robotics and Computer Assisted Surgery 22(4):e70214,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"Best detailed public network architecture: triple-carrier redundancy, QoS, thresholds, stress testing, jitter/max latency, interruptions and takeover plan.","Retrospective, single collaboration, selected patients.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-core,https://doi.org/10.1002/rcs.70214
S12,Early clinical experience with the Toumai robotic system in general surgery: a systematic review of short-term outcomes and telesurgical applications,2026,Journal of Robotic Surgery 20:765,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,Cross-checks early general-surgery evidence and documents the 3-second signal interruption triggering automatic standby in Yang et al.,"Secondary synthesis; used to triangulate, not replace primary data.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-supporting,https://doi.org/10.1007/s11701-026-03714-w
S13,Toumai Tele-Robotic Surgical System Becomes First Globally Approved For Commercial Use,2025,Official manufacturer release,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"Describes tele-surgical communication stack claims, supported network types and manufacturer latency claims.",Performance values are manufacturer-reported and are not treated as independent validation.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-context,https://microport.com/news/toumai-tele-robotic-surgical-system-becomes-first-globally-approved-for-commercial-use
S14,Toumai Performs World’s First LEO Satellite-Based Remote Robotic Surgery Using Mobile Platform,2025,Official manufacturer release,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,Documents manufacturer-reported LEO satellite use and <60 ms one-way latency.,"Demonstration/manufacturer evidence, not independent validation and not evidence for the Nigerian case.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-context,https://microport.com/news/microport-medbot-s-toumai-performs-worlds-first-leo-satellite-based-remote-robotic-surgery-using-mobile-platform
S15,"500 Kilometres, Zero Shakes: Inside West Africa’s First Tele-Robotic Surgery",2026,Contemporaneous Nigerian reporting,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"Reports RHV–Nisa deployment, Starlink primary and MTN backup.","No raw network telemetry is reported; location wording in some media is inconsistent, so RHV is recorded as Mowe/Redemption City, Ogun State using corroborating reports.",foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-context,https://www.channelstv.com/2026/09/20/500-kilometres-zero-shakes-inside-west-africas-first-tele-robotic-surgery/
S16,Toumai supports Nigeria’s first tele-robotic surgery,2026,Official manufacturer LinkedIn report,P0.1 Toumai architecture / telesurgery reconnaissance,technical/regulatory/clinical deployment evidence,,"redundancy, safe-state or bedside fallback where reported",see toumai-network-metrics.csv where applicable,latency/RTT/jitter/loss/bandwidth/topology as available,"Corroborates Toumai, Starlink, approximate distance and procedure.",Manufacturer social-media source; contextual only.,foundation; informs A/B/C,"Toumai architecture, vision, control, communications or safety",retain-context,https://www.linkedin.com/posts/microport-medbot_microportmedbot-toumai-teleroboticsurgery-activity-7508010620651335680-RFSw
